TRIAL,CONVERSATION
141,it's an excellent camera that gives you a lot of the features the professional cameras have at a much lower price
141,really can you tell me more
141,"there are so many things that it becomes very personal for me, one of the exciting things is it's a mirrorless camera"
141,that means if you want to take a shoot late at night you won't get that vibration that can happen when a mirror moves inside the camera
141,so you mean it takes good picture at night
141,at night there are cameras that take better pictures but they are much more expensive
141,so how high does the iso go
141,"on this camera, 3200"
141,what about the exposure
141,that can go up to 30 seconds
141,I see
141,would you like a longer exposure camera?
141,if you have a model like that I'd like to see that
141,"please over here, we have the Canon 5d Mark 3"
141,what about this one with the ISO
141,"the ISO here is 6400, it takes excellent shots in the evening but then you have full creative control with manual shutter settings"
141,oh that sounds good how long does the exposure go
141,how long do you need that depends on the photographs you take
141,it looks heavy though how much does it weight
141,"yes it is heavy, it weighs one kilogram without a lens"
141,how much does it cost
141,for the body only $2000
141,Oh I see
141,guess that's why we have the other range of cameras for people who want to take the same grade shots but can accept some compromise in the higher-end features
141,thank you for your time
141,"thank you, have a good afternoon"
142,good afternoon how can I help today?
142,hey I'm looking for camera that's easy to use
142,"we have two great cameras and they are both are easy to use, this one is $68, that one is $550"
142,can you tell me more about this one
142,this is perhaps the simplest camera for people who want to take family photos and some travel shots like landscapes when they're out on tour
142,the sensor has 20 megapixels so you can make quite large posters from it and they look fantastic
142,is it equipped with any preset modes
142,it does have a set of presets sometimes they may seem a little tricky to use but once you choose your 2 or 3 favorites it's very simple
142,does it come in any other colors
142,purple pink black silver and red
142,and is it heavy
142,"this camera is very light, it's only 120 grams, for instance the other more expensive camera over there is 470 grams"
142,sounds like a pretty good option
142,"perhaps you would like to speak with our sale staff over here and they will be able to step you through all the different colors, What's in stock right now, and show you some of the features in practice"
142,thank you
142,thank you for your time
143,good afternoon how can I help today?
143,I'm looking for a camera
143,"we have a lot of different cameras, what sort of pictures do you take?"
143,this one looks good can you tell me about this one
143,"this is a top end camera, it weighs around one kilogram, it has full creative control, many different manual settings, in fact every manual setting that can be on a camera is on this camera"
143,oh I'm not so good with manual settings in cameras maybe can you tell me other models that's more easy to use
143,"yes of course, we have a perfect model over  here"
143,this camera is one quarter the price of the other camera but the photographs are just as good
143,really tell me more
143,"it's much simpler with a different range of automatic settings, fewer manual options"
143,and does it take good pictures in dark environment
143,there are some limits in dark environments simple work very well up to the late evening
143,what about the sensor size
143,"this is a cropped digital sensor so it's quite large for digital camera but to keep the price down, it's not too big"
143,I see so I can take good picture with these even though I don't have very extensive knowledge about photography
143,"the picture quality from this camera is excellent option, for most photos it is as good as the top-end camera"
143,can I have that in other colors
143,it's available in white silver and black
143,would you like to try a few shots with it?
143,let me see
143,the result does look good
143,with this lever you can make the picture bigger to see if the result has totally detailed that you need
143,"our counter staff over here can show you the model and step you through some of the instructions, if you would like to have a talk with them"
143,that's great
143,thank you please come this way
144,good afternoon how can I help you today?
144,I'm looking for a camera
144,"we have many cameras, what kind of pictures do you take may I ask?"
144,I'm not really into photography I just needed for a family vacation that's coming up
144,with this vacation are you travelling much through different landscapes or City holiday?
144,mostly pictures of my family
144,"this camera is perfect, it comes in a range of colors, it takes fantastic pictures, it's really easy to use so you can focus on the photograph instead of all the ways that the camera can be set"
144,how powerful is it
144,"it takes pictures that are 20 megapixels big, that will blow up to be quite a large poster on your wall and the picture will be really clean"
144,oh yeah that sounds good doesn't have any preset modes
144,"it's got 18 preset modes you will probably find 2 or 3 work best for you, and then you can relax with those and not think too much about the others"
144,"it also allows a certain amount of retouching so if something goes a little bit wrong like the background is too bright, you can fix that in the camera"
144,that sounds good is it light because I don't want to be carrying around heavy stuff all through the vacation
144,please feel how heavy it is
144,it's pretty light
144,would you like to take some pictures with it now?
144,it's pretty easy
144,and the pictures look great
144,true thank you very much for your help
144,thank you for your time have a good afternoon
145,good afternoon how can I help?
145,this camera looks good can you tell me more about it
145,"it's an excellent camera, yes it's designed to take the kind of pictures that a top end camera can take with a few compromises to bring it down to an affordable price point"
145,how good is the quality when I take pictures at night for example
145,"this is an excellent camera in the evening time, it can go up to 3200 ISO and have a 30 second shutter speed"
145,can you do long exposure shoot
145,"not pass 30 seconds, I'm sorry for that you would have to go to the top-end camera with different settings"
145,can you show me that one
145,certainly
145,"this is the Canon 5d Mark 3, and it has all the manual settings you could ever want full creative control"
145,and the exposure is
145,only limited by your imagination
145,sounds great
145,it has a bulb setting so that if you want to take a 2 hour or 20 hour exposure even that is possible
145,I see what else can it do
145,"everything if you want to do something with a camera, this camera can do it"
145,how much does it cost
145,"you can see we only have the body on display, the body only is $2000"
145,that's quite expensive
145,yes and then the lenses can cost just as much or even more
145,I guess it's a pretty good camera then
145,it's the choice of most professional
145,thank you for your time
145,thank you have a good afternoon
146,good afternoon how can I help?
146,I'm looking for a point and shoot camera
146,"this cameras is at a different point, it takes fantastic photos but there's a lot of complexities in how it's used"
146,please come have a look at this camera over here
146,"this is an excellent quality point and shoot camera, it can shoot 20 megapixel pictures so you can blow them up as big posters on your wall and they still look great"
146,does it have any preset modes
146,it has 18 preset modes but what we find with most users is they choose two or three favorites
146,can I do any retouching with the camera
146,"there a few retouching modes to clean up some skin colors especially if they look a little bit washed out in sunlight or under fluorescent lights, there are 12 of these modes"
146,what about the optical zoom
146,it has a basic 5 x optical zoom so if you want to set up your family photo you can adjust the frame very easily
146,perhaps you'd like to take couple pictures with it
146,that looks good
146,"it comes in a number of colors too, we have purple pink black silver and red"
146,what does it cost
146,"one of the best cameras at the price, it's only $68"
146,and is it heavy
146,please pick it up and try
146,it's only 128 in grams
146,it seems like a pretty good camera
146,yes we had great feedback about would you like to talk to one of our other staff and have a look at what's in stock right now?
146,that would be good thank you very much
146,thank you for your time
147,good afternoon how can I help you today?
147,I'm looking for a camera
147,"we have a lot of different cameras for every need, can I ask what sort of pictures you take?"
147,I like taking pictures at night I like shooting lights
147,oh very creative you need full manual control I guess?
147,yeah I think I would like that
147,"we do have a camera that's designed for the creative professional, please come and have a look at this model"
147,that looks good can you tell me more about it
147,"this is the Canon 5d Mark 3 and it's the first choice of most top professionals, it has full manual control and a huge range of lenses"
147,how good is the quality of dark environment photographs
147,"excellent, it has a bulb mode so if you want to take astrophotography that is very easy with this camera"
147,that's good how long can I set the exposure to
147,"the standard shutter exposure settings go up to 30 seconds, but then it has a bulb mode so you can stay open for as long as you want"
147,perfect how much does it cost
147,this camera body is $2000
147,and does it only come in Black
147,it's only black
147,I see thanks so much for your help
147,thank you for your time have a good afternoon
148,good afternoon how can I help today?
148,hi I'm looking for a practical camera
148,can I ask what sort of pictures you take?
148,Oh I take pictures most likely on family vacations
148,"when you travel with your family, do you go to big landscapes, exciting cities to take pictures of the places too?"
148,yeah
148,you might be interested in this camera over here
148,"this is the Sony Alpha 6000, it takes excellent travel photos, fantastic picture quality as good as top end cameras"
148,it's also very easy to use very practical for family photos
148,does it have autofocus
148,"it has very fine autofocus, there 179 different points that are picked up on the sensor to drive the autofocus"
148,cool any preset modes
148,it has 9 preset modes maybe you would normally choose one or two favorites in still modes but you can change them
148,does it come in any other colors
148,the color choice here is white silver and black
148,and how much does this one cost
148,this is 550 dollars
148,I see
148,we also have this camera over here
148,"this is the Nikon Coolpix, it's only $68, a very different camera in many ways"
148,"it has 18 preset modes, 12 glamour retouch modes, andit's point and shoot"
148,this seems like a more reasonable choice
148,this is excellent for family photos and for some of the travel photos that you will take
148,thank you very much for your help
148,thank you for your time have a good afternoon
149,good afternoon how can I help
149,this camera looks good how high does the iso go
149,the iso on this camera goes up to 6400
149,and what about the exposure
149,"on a standard shutter speeds it will go up to 30 seconds, you can also change the bulb mode where you can keep the shutter open forever"
149,and the sensor size
149,"full frame it's same size as a piece of 35 mil film, that's the standard for a top end camera"
149,what about the auto focus points
149,it has 61 autofocus points and a number of modes that use those to create very fast response
149,"some people think it's a bit heavy, it weighs one kilogram but that is what you get when you buy a top end camera"
149,how much does this one cost
149,the body is $2000 the lenses cost extra
149,how much Freedom do I get when using this camera
149,"you have full creative control, it has every possible manual setting"
149,this camera sounds pretty good
149,we have one set up over here with a small zoom lens if you would like to try using it
149,hm I think I will check back in later thank you very much
149,"no worries, thank you for your time I look forward to seeing you again"
150,good afternoon how can I help today?
150,this camera looks good
150,it's an excellent camera that takes the same quality pictures as a top-end camera without the top end price
150,tell me more about it
150,it's only $550 but it has 179 autofocus points you can hold autofocus across a wide range of movement and it has a good sense of size
150,"the picture quality is superb, you would be able to take pictures and make large posters for your wall, you can also show them on high definition televisions"
150,that sounds good how high can I set the ISO
150,the ISO goes up to 3200 is so so you can take pictures up to mid evening
150,does it have any preset modes for different environment conditions
150,"it has 9 preset modes and they include the operation of the flash, sometimes people just choose one or two preset modes and stay with what they're comfortable with and it will always respond in a reliable way"
150,does it come in white
150,"yes it does, we have white silver and black"
150,how much does this cost
150,this camera is $550
150,can I ask what kind of pictures you take?
150,I take pictures of people mostly my friends to capture the events I go to
150,you like to be with people and catch the moment?
150,that's true
150,we have a more practical camera for that over here
150,"this is the Nikon Coolpix S 2800, it's lightweight, convenient, responsive with excellent picture quality"
150,how many megapixels
150,20 megapixels so you can make quite large enlargement
150,and this this one come in white
150,"white is almost the only color it does not come in, it comes in purple pink black silver and red"
150,I see and how much does this one cost
150,"this is only $68, it's the best camera in its price range"
150,thank you for your help
150,thank you for your time have a good afternoon
151,good afternoon how can I help today?
151,I am looking for camera
151,can I ask what sort of pictures you take?
151,show me the camera that's that's practical but also has a little bit of manual configuration so that I can set up my pictures
151,this camera here is excellent but it has no manual control at all
151,"if we look over here, this camera is practical for family portraits, it takes excellent travel pictures and has good manual control"
151,what sort of control can I do with it
151,"you have control over the exposure, the shutter speed, the iso and of course all the framing and the autofocus. it has full manual control"
151,I see how high can the iso be
151,"the iso goes up to 3200, it's very good up to mid evening, beyond that you will need a flash"
151,and what about the exposure
151,"the shutter speed can be set up to 30 seconds, if you want to go faster than that it is not possible with this camera"
151,how much does it cost
151,it's only 550 dollars but it has 179 autofocus points you can hold autofocus across a wide range of movement and has a good sensor size
151,I see
151,can I ask how you uses camera when you travel?
151,yeah I will be traveling with my family
151,"this is also very useful for family portraits, it's designed around being practical and responsive while giving you that freedom to take great travel pics"
151,is it heavy though
151,"please pick it up and see, 470 grams"
151,it seems like a good camera
151,"it is a little bit heavier than most point and shoots, but a full professional camera can weigh two or three or even five kilograms"
151,I see thanks for your help
151,thank you for your time have a good afternoon
152,good afternoon how can I help?
152,hi I'm interested in this camera
152,"this is an excellent top end camera, it's the choice of most top end professionals"
152,how good is the quality of the picture
152,"this picture quality is the best, it's the choice of NASA, it's choice of portraits around the world, you'll find this in every top professionals camera kit"
152,does it take good pictures at night
152,yes some people use this to take pictures of the stars and create star trails
152,that's perfect how high can I set the ISO
152,for normal shooting the ISO is set to 6400 you can also bring it down to about 80 iso as well
152,and what about the exposure
152,"on a standard shutter speed exposure goes up to 30 seconds, for longer than that you would need a timer and to go to bulb mode and then the exposure is indefinite"
152,"you can see we are selling the body only, we have a full range of lenses that would match this camera very well"
152,how much does the body weight
152,almost one kilogram and the lens would double the whole camera weight
152,is weight a problem?
152,no if it can take picture at night then it would be a very good option
152,we do have another camera over here whose picture quality is just as good but it's not so good at nighttime
152,how much does this one cost
152,the camera body is $2000 the lenses are extra
152,I see thanks for your help
152,thank you for your time have a good afternoon
153,good afternoon how can I help today ?
153,hi i am looking for a camera
153,can I ask what sort of pictures you take?
153,I take pictures mostly of my family when we are on a vacation
153,this camera here is perfect for that
153,would you like to pick it up and try taking some pictures?
153,you can see it's very easy to use and very light
153,the quality doesn't look so good though do you have something a little more advanced
153,yes we do we have a camera that takes excellent travel pictures and has full manual control
153,"this is the Sony Alpha a6000, it's designed to take pictures as good as a top-end camera price and in an easy way"
153,show me the features of this camera
153,"it has full manual control so if you're feeling that little bit extra creative, you want to take some lights at night time perhaps something bright, you will be able to do that"
153,"but also you can do some motion effects, some artistic work"
153,and it takes family pictures very easily and they look beautiful
153,is it heavy
153,"for a camera with this picture quality, it's light but it is 500 grams pick it up and try"
153,would you like to take some photos with it?
153,yeah
153,can you see the little zoom lever next to the picture replay?
153,we can open up the picture and zoom in on some details to make sure it's as clear as you  hope
153,that looks good
153,it's only $550
153,does it come in black
153,yes it does
153,that's perfect thank you for your help
153,thank you for your time have a good afternoon
154,good afternoon how can I help?
154,hey I'm looking for a compact camera
154,"we have compact cameras in two styles, very easy point and shoot cameras or some cameras with full manual control"
154,which one would you recommend
154,can I ask what sort of pictures you take?
154,I take pictures of nothing in particular just when I'm somewhere and
154,I understand I travel a lot myself and I never know what I'm going to see so I try to have a camera that will respond to what I see when I see it
154,"this camera has full manual control but you can set it so it works almost like a point and shoot, very easy to use"
154,does it have any preset modes
154,it has 9 basic preset modes that deal with different situations like beach or snow or night portrait
154,what about the price
154,it's $550 and it takes the same top quality pictures as camera costing four time as more that makes it ideal for travel especially when you go to interesting new places
154,is it heavy
154,please pick it up and see
154,it's a bit heavy
154,this is about 500 grams we have a much lighter camera over here
154,"this is the Nikon Coolpix, please pick it up and take a couple pictures"
154,it seems very practical
154,"it's very lightweight, it has excellent picture quality, the sensor is 20 megapixels, it's basically a point and shoot camera"
154,does it come in other color option
154,we have purple pink black silver and red
154,this sounds  good
154,"we have them in stock right now, perhaps you like to look around the rest of the range of the similar point"
154,okay thanks
154,thank you for your time have a good afternoon
155,good afternoon how can I help you?
155,I'm looking for a camera for taking pictures in concerts
155,"tricky, will you be using flash?"
155,I prefer not
155,I understand so you would also need to be up to have very close control over exposure?
155,yeah that's true
155,there's really only one kind of camera that will work for you
155,"this is the Canon 5d Mark 3, it gives you full creative control so that gives you full exposure control"
155,in concert you might have big hot spots of light when you actually need quite a fast shutter speed or it could be very dim or  you need a high ISO
155,yeah does this do well on that environment
155,"this is the best camera on the market for that environment, the choice of top professionals for concert shooting"
155,"you have 61 autofocus points, some cameras have more but this has more modes for how it talks about those points and how it thinks about them"
155,the ISO option is
155,6400 ISO which is excellent
155,but then sometimes your lens will have different settings that might affect that
155,I see
155,we do have one set up over here in a concert style arrangement if you would like to try taking some shots
155,that would be nice
155,please step over here to our showroom
155,and one of our assistants will come through and work through the camera with you and show you how to setup
155,thank you for your help
155,thank you have a good afternoon
156,good afternoon how can I help today?
156,do you have a camera with the full creative control
156,"yes we do, we have the Canon 5d Mark 3 you may have heard about it"
156,yeah I wanted to see that
156,"here it is, we are very excited about it, I've taken it out twice myself now and take in some nature pictures with running water"
156,is the quality good
156,the quality is the best this is how  the cameras are judged
156,tell me more about it
156,you probably already understand about some of the inland stabilisation
156,sure
156,but what's new in this model is the way the autofocus modes can use fewer autofocus points to pick up more finely grained texture movement
156,it can follow an object moving in any direction through your frame and keep them crisp and focus
156,sounds good
156,it's the same technology they use in the modern gaming station
156,what about the exposure and ISO
156,a lot of people using this for high-end astrophotography
156,for that most people use a bulb setting with an indefinite exposure time
156,the standard shutter speed is 30 seconds and the iso goes up to 6400
156,that sounds pretty nice how much does it cost
156,this particular body is $2000
156,would you like to pick it up and see how it feels in your hand
156,it's a very solid camera
156,yes it's one of the most solid on the market
156,that's great thanks for your time
156,thank you have a good afternoon
220,good afternoon how can I help?
220,I'm looking for a stylish lightweight camera
220,"oh this camera is very light, it only weighs 120 grams you can fit in a pocket"
220,that sounds good how much does it cost
220,"well it's very cheap, it's the best value we have in this price range of $68"
220,68 dollars I see okay
220,tell me what color is this one comes in
220,this is a top-end professional camera it only comes in Black
220,I see thank you for your help
220,thank you for your time have a good afternoon
221,good afternoon how can I help?
221,good afternoon can you tell me about autofocus points on this camera
221,this camera sensor has 61 autofocus points that is the way they work together that makes it a truly professional camera
221,I say thank you and can you tell me how long the exposure will last
221,the normal exposure goes up to 30 seconds but it has a bulb mode so you can go forever
221,that's impressive thank you for your help
221,anytime thanks for your time have a good afternoon
221,I'm just looking for a camera
222,good afternoon how can I help?
222,I see
222,"this is an excellent camera you have in your hand now, it takes beautiful pictures"
222,I'm not a professional just holiday snaps on the lake
222,can I ask what sort of pictures you take?
222,yeah that kind of thing so it needs to be small enough to carry around
222,"so travel with family, people at beaches?"
222,I see ah ok
222,"this is an excellent camera if you're interested in fantastic pictures in all sorts of conditions, it's ideal for family snaps at the beach but also fantastic for travel landscapes"
222,I have an older camera for a long time I'm not really sure
222,can I ask how much money you are thinking of spending?
222,is that much different to the others
222,okay there is a big range of cameras you can see here we have an excellent family camera ideal for family travel at only 68 dollars
222,that's a big difference
222,this camera over here is $550
222,this one sounds more economical
222,both take beautiful pictures but the Sony is designed to take economical pictures that look professional
222,all right I'll think about it thanks for your help thank you
222,"yes it's perfect for family holiday snaps, the pictures are beautiful and you can make big enlargements"
222,you too
222,thank you for your time have a good afternoon you too
222,hi good afternoon this all looks a little complicated can you explain the sensor size limit
223,good afternoon how can I help?
223,that sounds a bit technical for me let's have a look around
223,"it is a very complicated camera in many ways, it's a top end professional camera"
223,the sensor is the same size as a primer 35 millimeter photographic film
223,generally not very good ones just pictures of friends and events
223,can I ask what sort of pictures you take?
223,the easy-to-use not fiddling with too many buttons all the time
223,so are you looking for camera that's easy to use and Fairly reliable
223,that sounds like a good thing how much is it
223,this camera is excellent but it's $68 and it has 18 preset modes once you choose your two or three favorite modes it does the work for you
223,alright thank you for your help a lot I will bear that in mind
223,it's $68
223,hello good afternoon
223,thanks for your time have a good afternoon
224,I'm looking for a camera that I can use at sporting events
224,good afternoon how can I help?
224,action shots long distance shots
224,what kind of pictures do you take when you go to sporting event?s
224,okay uh how many autofocus points are there
224,"and we have one camera here that's designed with that in mind, the Canon 5d Mark 3"
224,and the manual settings
224,"there are 61 autofocus points, so it's very responsive it doesn't have to think of too much data to come up with great result and it can follow movements fairly easily"
224,and how much does this one cost
224,everything
224,ok 2000 dollars plus ok thank you for your help
224,this body only is 2000 dollars and then we have to start talking about lenses
224,ok thanks for your help
224,thank you for your time have a good afternoon
225,good afternoon how can I help?
225,I am looking for a camera that everyone in the family can use but it's still high quality
225,can I ask what kind of pictures different people take?
225,we take pictures of the beach on holiday or now the kids are taking pictures of their lunch to share around
225,things have changed alot since the old days haven't they
225,yeah I remember when photos were people
225,food is fun too I guess the perfect cameras is just over here
225,"this cameras is only $68 so if it has a lot of different people using it, it's a much smaller risk and it still takes beautiful pictures"
225,okay can you tell me what optical zoom it has
225,it has a 5x optical zoom that's built into it you can't change it but that's plenty for most family snaps and for those happy snaps going onto the Facebook
225,and how many megapixels on the screen
225,the sensor has 20 megapixels so you can make some really nice enlargements
225,the sensor has 20 megapixels so you can make some really nice enlargements
225,that sounds great thanks for your help
225,thanks for your time have a good afternoon
225,thanks for your time have a good afternoon
226,good afternoon how can I help?
226,good afternoon how can I help?
226,I'm looking for a new camera
226,can I ask what sort of pictures you take?
226,general family snaps icon of thing
226,this is a top end professional camera very hard to use for family snaps but if you look over here we've got the perfect camera
226,can I ask what sort of pictures you take?
226,"this camera has a 20 megapixel sensor so you can make some beautiful enlargements so very easy to use, very responsive when you're out there and things are happening on the beach"
226,uh huh I see
