TRIAL,CONVERSATION
6,does it have any preset mode?
6,it has 9 preset modes that let you take pictures according to the light it's very easy to use
6,it sounds great how much does it cost?
6,$550 the best-value camera at that price
6,I see that's a little steep. do you have anything in this range that's more affordable?
6,can I ask what sort of pictures you take?
6,I want a camera that's that has good performance but is practical to use
6,"we have a cheaper sony camera.  The Sony a5000, it cost $250"
6,How is the iso of this one?
6,"it has the same iso than the other sony"
6,that is nice. What about its weight?
6,"pick it up and see how it feels. it so light, only 269 grams,  it has plastic lens so it's designed to be much lighter "
6,what about its preset modes?
6,"I do not know, let me check."
7,good afternoon how can I help you today
7,hi is sony camera good for low light pictures
7,this is a fantastic camera for low light pictures that has an ISO that goes up to 3200 and its mirrorless 
7,oh how about the sensor size
7,"this is an cmos sensor so it's a little bit cramped compared to the way some people think of a 35 million sensor but it's getting very technical for a digital camera it's quite big, it size is 23,2 x 15,4 mm"
7,I see actually I'm looking for something a little bit more advanced than this one do you have anything like that
7,we have the top-end Canon 5d Mark 3 so here it gives you full creative control with full manual settings. It is used by google.
7,Google that sounds great can you tell me more about it
7,true it's the kind of camera that goes to the moon NASA is designed lenses that would go with this camera that gives you fantastic low light control
7,it is heavy?
7,yes it is if weighs 1 kilogram and when you add a lens it's even heavier
7,It is authomatic?
7,"Not, it's designed for full manual creative control "
7,does it cost?
7,what is 2000 dollars. can I ask what sort of photographs you take?
7,I like taking pictures of the night sky so I need something that perform well under low light
7,"Then, this camera is great, it has 1/7000 segs of obturation. "
7,that sounds good thank you for your information
7,thank you for your time please come again
8,good afternoon how can I help you
8,afternoon I'm interested with canon camera can you tell me more about it
8,it's a full manual control camera it gives you total control over the creative process
8,sounds good what about the manual settings
8,"every manual setting you want is in this camera this is designed to be the complete camera. it's the number one. Also, there are some other similar cameras out there that have similar price and features"
8,how high can I set the ISO
8,the ISO goes up to 6400 its excellent for shooting in low light
8,what about the exposure how long can I set it to
8,as long as you like it has a bulb setting so if you want to shoot at a low ISO for an explosure of 2 hours. this camera can do that
8,how many autofocus points does it have
8,it has 61 auto focus points that can be combined in a variety of autofocus modes
8,how many colors does it come in
8,black. black  only
8,well black is a good color and how much does it cost
8,the body is $2000 the lenses extra
8,do you have something that's more affordable but in this range of model
8,we have a sony camera that takes excellent pictures and equal to this camera much cheaper there are some compromises. 
8,and for this model how many auto focus points does it have
8,it actually has 179 autofocus points to get a very fine texture in whatever order Focus emoji goose
8,that's cool and what about the iso setting
8,the ISO setting is only half of the other camera 3200
8,I see well thank you for your time
8,thank you have a good afternoon
9,good afternoon how can I help you today
9,am I'm not really good at taking photos or anything I just need something that's easy to use
9,nikon Coolpix s2800 camera right here is perfect it takes beautiful pictures that can be launched up to a very big size
9,other colors
9,it's right now in stock we have purple pink black silver and red
9,what about the megapixel how many how good can it shoot
9,its has 20 megapixels so you can make quite a large poster and it will still look very clear
9,can you take good pictures cuz I'm not so good at taking it I'm worried about the quality of the result
9,it takes great pictures everything is fully automatic if you want to you can trust somebody that will help the color or help in different situations
9,it sounds great how much does it cost
9,it's only $68
9,is there anything else I should know about this model
9,it has a zoom lens as well so if you want that little bit of extra help to make the frame idea if you do that
9,that sounds good
9,"it is over here, it is very nice shape"
9,thanks for your time
9,thank you look forward to seeing you again
10,good afternoon how can I help
10,hi sony camera looks good
10,"it's an excellent camera that gives you a lot of the features the professional cameras have at a much lower price, for example, it's a mirrorless camera. It means that in late night you won't get that vibration "
10,really can you tell me more
10,"there are so many things that it becomes very profesional. for me one of the exciting things is it's a mirrorless camera. that means if you want to take a shot late at night, you won't get that vibration that can happen when a mirror moves inside the camera"
10,so you mean it takes good picture at night
10,"yes, it can take good pictures into the late evening at night. there are cameras to take better pictures but they are much more expensive"
10,so how high does the iso go
10,on this camera 3200
10,what about the exposure
10,that can go up to 30 seconds
10,there are a camera with longer explosure?
10,"would you like a longer exposure camera, please over here we have the Canon 5d Mark 3"
10,what about this one with the ISO
10,the eye so here is 6400 X 1 shots in the evening but then you have full creative control with manual shutter settings
10,oh that sounds good how long does the exposure go
10,here the explosure is arroung 40 seconds.
10,it looks heavy though how much does it weight
10,yes it is heavy it weighs one kilogram without a lens
10,how much does it cost
10,for the body only $2000
10,thank you for your time
10,thank you have a good afternoon
11,good afternoon how can I help today
11,hey I'm looking for camera that's easy to use
11,we have two great cameras and I both easy to use this one is $68 that bond is $550
11,who can you tell me more about nikon coolpix 
11,"nikon is perhaps a simplest camera for people who want to diferent photos, who want to take family photos and some travel shots like landscapes when they're out on sofa. it has 18 preset modes. "
11,what about the resolution?
11,it has 20.1 megapixels so you can make quite large posters promoting they look fantastic
11,is it equipped with any preset modes
11,it has a set of presets it has 14. sometimes I may seem a little tricky to use but once you choose your 2 or 3 favorites it's very simple.
11,does it come in any other colors
11,purple pink black silver and red
11,and is it heavy
11,this camera is very light 120 grams for instance the other more expensive camera of a day is 470 grams
11,sounds like a pretty good option
11,how to like to speak with outside stuff over here and they be able to step you through all the different colors What's in stock right now and show you some of the features in practice
11,thank you
11,thank you for your time
12,good afternoon how can I help you
12,afternoon I'm interested with canon camera can you tell me more about it
12,it's a full manual control camera it gives you total control over the creative process
12,how high can I set the ISO
12,the ISO goes up to 7400 its excellent for shooting in low light
12,what about the exposure how long can I set it to
12,explosure is about 50 seconds
12,how many autofocus points does it have
12,it has 61 auto focus points that can be combined in a variety of autofocus modes
12,how many colors does it come in
12,black black only
12,well black is a good color and how much does it cost
12,the body is $2000 the lenses extra
12,do you have something that's more affordable but in this range of model
12,we have a sony camera that takes excellent pictures and equal to this camera much cheaper there are some compromises
12,and for this model how many auto focus points does it have
12,it actually has 179 autofocus points to get a very fine texture in whatever order Focus emoji goose
12,that's cool and what about the iso setting
12,the ISO setting is only half of the other camera 3200
12,I see well thank you for your time
12,thank you have a good afternoon
13,good afternoon how can I help today
13,I'm looking for a camera
13,"for example, this canon is a top camera. it is around one kilogram. it has full creative control many different manual settings in fact every manual setting that can be on a camera is on this camera. It cost 1500 dollars."
13,"do you have something that's more affordable but in this range of model. Also, I'm not so good with manual settings in cameras maybe can you tell me other models that's more easy to use"
13,yes of course we have a perfect model. This sony.
13,really tell me more
13,it actually has 179 autofocus points to get a very fine texture in whatever picture
13,and does it take good pictures in dark environment
13,there are some limits in dark environments simple work very well up to the late evening because it has ISO 3200
13,the sensor size
13,this is a cropped digital sensor so it's quite large for digital camera but to keep the price down it's not too big. Its size is 23 mm x 32 mm.
13,I see so I can take good picture with these even though I don't have very extensive knowledge about photography
13,the picture quality from this camera is excellent option for most photos it is as good as the top-end camera
13,have that in other colors
13,it's available in white silver and black
13,that's great
13,thank you please come this way
14,good afternoon how can I help you today
14,I'm looking for a camera
14,there are many cameras. What type of pictures do you take?
14,I'm not really into photography I just needed for a family vacation that's coming up
14,"for example, this nikon  comes in a range of colors, black, red, purple. it takes fantastic pictures it's really easy to use because it is authomatic so you can focus on the photograph instead of all the ways that the camera can be set"
14,how powerful is it
14,"it takes pictures of the 20 megapixels pic then, you can get will  a large poster on your wall and the picture will be really clean"
14,oh yeah that sounds good doesn't have any preset modes
14,it's got 18 preset modes you will probably find the 2 or 3 that work best for you and then you can relax with those and nothing too much about the others.  it also allows  12 glamour retouching effects so if something goes a little bit wrong like the background is too bright you can fix that in the camera.
14,that sounds good is it light go cuz I don't want to be carrying around heavy stuff all through the vacation
14,"I am not sure. I should ask. Aslo, please feel free to take it an feel how heavy it is"
14,it's pretty light
14,would you like to take some pictures with it now
14,it's pretty easy
14,and the pictures look great
14,true thank you very much for your help
14,thank you for your time have a good afternoon
15,good afternoon how can I help
15,this sony camera looks good can you tell me more about it
15,it's an excellent camera yes it's designed to take the kind of pictures that a top end camera can take with a few compromises to bring it down to an affordable price of 68 dollars.
15,how good is the quality when I take pictures at night for example
15,this is an excellent camera in the evening time he can go up to 3200 ISO and have a 30 second shutter speed
15,can you do long exposure shoot
15,it is only 30 seconds. I'm sorry for that you would have to go through the top-end camera with different settings.
15,"then, show me that canon. How much  the explosure is"
15,only limited by your imagination
15,is it has a bulb setting so that if you want to take a 2 hour or 20 hour exposure even that is possible
15,I see what else can it do
15,everything if you want to do something with a camera this camera can do it
15,how much does it cost
15,you can see we only have two body on display the body only is $2000
15,that's quite expensive
15,yes and then the lenses can cause just as much or even more
15,I guess it's a pretty good camera then
15,choice of most professional
15,thank you for your time
15,thank you have a good afternoon
16,I'm looking for a point and shoot camera
16,this sony it is different. It takes fantastic photos but there's a lot of complexities in how its use. Please come and have a look at this nikon camera. this is an excellent quality point and shoot camera 20 megapixel pictures so you can get  big posters on your wall and they still look great
16,any preset modes
16,it has 20 preset modes but we find with most users do they choose to a three setting
16,do any retouch modes with the camera
16,there a few retouching modes to clean up some skin colors especially if they look a little bit washed out in sunlight or under fluorescent lights there are 12 of these modes
16,optical zoom
16,is has a basic 5 x optical zoom so if you want to set up your family photo you can adjust the frame very easily
16,perhaps you'd like to take couple pictures with an
16,that looks good
16,it comes in a number of colors to we have purple pink black silver and red
16,and is it heavy
16,"please pick it up and try, it is about  128  grams"
16,it seems like a pretty good camera
16,yes we had great feedback about would you like to talk to one of our other stuff and have a look at what's in stock right now
16,that would be good thank you very much
16,thank you for your time
17,I'm looking for a camera
17,we have a lot of different cameras for every need can I ask what type pictures you take
17,I like taking pictures at night I like shooting lights
17,very creative you need full manual control I guess
17,yeah I think I would like that
17,we do have a camera that's designed for the creative professional please come and have a look at this canon model
17,that looks good can you tell me more about it
17,this is the Canon 5d Mark 3 and it's the first choice of most health professionals it has full manual control and a huge range of lenses
17,how good is the quality of dark environment photographs
17,excellent it has a bulb mode so if you want to take astrophotography that is very easy with this camera
17,that's good how long can I set the exposure to
17,"the standard shutter exposure settings go up to 30 seconds but then it has a bulb mode so you can stay open for as long as you want, like 2h."
17,perfect how much does it cost
17,this camera body is $2000
17,and does it only come in Black
17,"yes, it is only black"
17,I see thanks so much for your help
17,thank you for your time have a good afternoon
18,good afternoon how can I help today
18,hi I'm looking for a practical camera
18,can I ask what sort of pictures you take
18,Oh My take pictures most likely on family vacations
18,when you travel with your family do you go to big landscapes exciting cities to take pictures of the places to
18,yeah
18,you might be interested in this camera over here. The sony.
18,does it have autofocus
18,it has very final tour focused there 179 different points that are picked up on the sensor to drive through order focus
18,cool any preset modes
18,it has 9 preset modes maybe you would normally choose 10 through favorites and style nose but you can change this one
18,does it come in any other colors
18,the color choice he is white silver and black
18,does this one cost
18,this is 550 dollars
18,it is expensive.
18,"we also have this camera over here, the nikon, of 68 dollars"
18,this seems like a more reasonable choice
18,this is excellent for family photos and for some of the travel photos that you will take
18,thank you very much for your help
18,thank you for your time have a good afternoon
19,good afternoon how can I help
19,this camera looks good how high does the iso go
19,the iso on this camera goes up to 6400
19,and what about the exposure
19,"understanding shutter speeds isi 30 seconds, but you can also change the bulb mode. then you can keep the shutter open forever, like 2h"
19,had the sensor size
19,full frame the same size as a piece of 35mm x 25mm that's the standard for a top end camera
19,what about the auto focus points
19,it has 61 autofocus points and a number of modes that use those to create very fast response
19,what about the weight
19,some people think it's a bit heavy it weighs one kilogram but that is what you get when you buy a top end camera
19,how much does this cost
19,the body is $2000 the lenses cost extra
19,how much Freedom do I get when using this camera
19,you have full creative control it has every possible manual setting
19,this camera sounds pretty good
19,we have one set up over here with a small zoom lens if you would like to try using it
19,I call you  back in later to check thank you very much
19,no worries thank you for your time I look forward to seeing you again
20,good afternoon how can I help today
20,this sony camera looks good
20,it's an excellent camera that takes the same quality pictures as a top-end camera without the top and price cheaper
20,tell me more about it
20,it's only $550 but it has 179 auto focus points you can hold her focus across a wide range of movement and has a good sense of size
20,that sounds good how high can I set the ISO
20,the ISO goes up to 3200 is so so you can take pictures up to mid evening
20,any preset modes for different environment conditions
20,it has 9 preset modes and they include the operation of the flash sometimes. then people can choose 1 or 2 preset modes and stay with what they're comfortable with and it will always respond in a reliable way
20,come in white
20,it has.  we have white silver and black
20,how much does this cost
20,this camera is $550
20,can I ask what kind of pictures you take
20,I take pictures of people mostly my friends to capture the events I go to
20,we have a more practical camera for that over here. The nikon
20,how many megapixels
20,20 megapixels so you can make quite large and lodging
20,and this this one come in white
20,why does almost the only color it does not coming in. it comes in purple pink black silver and red
20,I see and how much does this phone cost
20,this is only $68 it's the best camera in its price range
20,thank you for your help
20,thank you for your time have a good afternoon
21,good afternoon how can I help today
21,I am looking for camera
21,can I ask her to the pictures you take
21,show me the camera that's that's practical but also has a little bit of manual configuration so that I can set up my pictures
21,this camera the nikon is excellent but it has no manual control at home
21,"if we look up here , to the sony, this camera is practical for family portraits it takes excellent travel pictures and has good manual control"
21,what sort of controller can I do with it
21,"you have control over the exposure, the shutter speed of 1/7000 seconds, the iso kind of clothes all the framing and the focus.  it has full manual control."
21,I see how high can the iso be
21,the iso goes up to 3200 very good evening to you and that you will need to flesh
21,the exposure
21,the shutter speed can we set up to 30 seconds if you want to go faster than that it is not possible with this camera
21,how much does it cost
21,its only 550 dollars but it has 179 focus points you can hold her focus across a wide range of movement and has a good sense of size
21,is it heavy though
21,please pick it up and see 470 grams
21,it seems like a good camera
21,it is a little bit heavier than most point and shoots but a full professional camera can wait two or three or even five kilograms
21,I see thanks for your help
21,thank you for your time have a good afternoon
22,good afternoon how can I help
22,hi I'm interested in this canonccamera
22,this is an excellent top end camera is the choice for professionals
22,how good is the quality of the picture
22,this picture quality is the best it's the choice of NASA asteroid support hurts around the world you'll find this in every top professionals camera kit
22,does it take good pictures at night
22,some people use this to take pictures of the stars and create star trails. It has a long explosure from 30s to the infinit.
22,that's perfect how high can I set the ISO
22,the ISO is set to 6400 you can also bring it down to about 80 is al I so is well
22,what about the exposure
22,understanding shutter speed exposure goes up to 30 seconds or longer than that you would need a timer and to go to some mode and then the exposure is indefinite
22,how much does the body weight
22,almost 2 kilogram and the lens would double the whole camera weight. It is the weight a problem
22,no if it can take picture at night then it would be a very good option
22,we do have another camera but he did his picture quality is just as good but it's not so good at nighttime
22,how much does it cost
22,the camera body is $2000 the lenses are extra
22,I see thanks for your help
22,thank you for your time have a good afternoon
23,good afternoon how can I help today looking for a camera
23,hi i am looking for a camera
23,can I ask what sort of pictures you take
23,I take pictures mostly about mostly of my family when we are on a vacation
23,"this nikon camera here is perfect for that. would you like to pick it off and try taking some pictures. you can try. it's automatic very easy to use and very light, only 200 grams."
23,quality doesn't look so good though do you have something a little more advanced
23,yes we have a sony camera that takes excellent travel pictures and has full manual control
23,show me the features of this camera
23,it has full manual control service you're feeling that little bit extra creative you want to take some lights at night time I have something bright UV have to do that. It has some artistic effects.
23,is it heavy
23,for a camera with this picture quality its lights but it is 500 grams pick it up and try
23,that looks good. How much?
23,it's only $550
23,comes  in black
23,yes it does
23,that's perfect thank you for your help
23,thank you for your time have a good afternoon
24,hey I'm looking for a compact camera
24,we have compact cameras into stalls very easy point and shoot cameras or some cameras with full manual control
24,which one would you recommend
24,asked what sort of pictures you take
24,pictures of nothing in particular just when I'm somewhere. I take pictures.
24,understand I travel a lot myself and I never know what I'm going to see so I try to have a camera that will respond to what I see when I see it
24,this sony camera has full manual control but you can scented soap works almost like a pointed shirt very easy to use
24,does it have any preset mode sets
24,has nine basic preset modes that deal with different situations like beach or snow on my portrait
24,what about the price
24,it's $550 and it takes the same top quality pictures as camera costing full time that makes it ideal for travel especially when you go to interesting new places
24,is it heavy
24,please pick it up and say
24,it's a bit heavy
24,this is about 500 grams we have a much lighter camera over here. The nikon
24,it seems very practical
24,very lightweight it has excellent picture quality the sensor is 20 megapixels it's basically a point and shoot camera
24,does it come in other color option
24,we have purple pink black silver and red
24,this this is good
24,we have them in stock right now as you like to look around the rest of the cameras
24,okay thanks
24,thank you for your time have a good afternoon
25,good afternoon how can I help you
25,I'm looking for a camera for taking pictures in concerts
25,tricky will you be using flash
25,I prefer not
25,I understand so you would also need to be up to have very close control over exposure
25,yeah that's true
25,the canon is really only one kind of camera that will work for you. it gives you full creative control so that gives you full exposure control.
25,justice do well on that environment
25,in concert you might have big hot spots of light when you actually need quiet if I shut its speed or it could be very dim but you need a high ISO. this is the best camera on the market for that environment the voice of top professionals for concert shooting
25,how about the autofocus. 
25,you have 61 autofocus points some cameras have more but this has more modes for how it talks about those points and how it thinks about them
25,ISO option is
25,6400 ISO which is excellent but then sometimes your lens will have different settings that might affect that
25,thank you for your help
25,thank you have a good afternoon
26,the afternoon how can I help today
26,why do you have a camera with the fool creative control
26,yes we do we have the Canon 5d Mark 3 you may have heard about it
26,yeah I wanted to see that
26,here it is a very excited about it I've taken it out twice myself now and take in some nature pictures with running water
26,is the quality good
26,the quality is the best this is how are the cameras attached
26,what about it
26,you probably already understand about some of the intand stabilisation
26,what about  explosure and  ISO
26,the static shutter speed is 30 seconds if I so it goes up to 6400
26,that sounds pretty nice how much does it cost
26,this particular body is $2000 
26,thanks for your time
26,thank you have a good afternoon
27,excuse me
27,yes how can I help you
27,what color do you have for the canon
27,we have three colors black white and gray
27,what is the price of this camera
27,that one cost $2000
27,what about weight
27,that was pretty heavy it's 950 grams
27,what is the price of this nikon camera
27,that one cost 550 I'm sorry that one for $68
27,it is in red color
27,yes we do have to read for the camera
27,how much is this sony
27,that one cost $550
27,expensive
27,thank you very much
27,you're welcome
28,yes how can I help you
28,the sensor size of this camera canon.
28,it has a full frame sensor
28,is this long exposure
28,Yes it can be explosive to three seconds end if you want it also have both mode
28,how fast is a performance
28,the is a performance for this a half up to 6400 and he has very little noise
28,whoat about the optical zoom.
28,it has 5 times optical zoom
28,what is the size of this sony camera
28,for that though it has an API aps-c sensor
28,what about explosure
28,it's for until 30 seconds of exposure
29,welcome
29,excuse me
29,yes ma'am how can I help you
29,do you have this nikon in black color
29,yes we actually have four different colors black grey pink and red
29,camera to take family pictures
29,are you experienced in using cameras
29,not much
29,"I think this camera will be the perfect cover for you. it's a has a very it has a lot of auto settings. it has many types  modes, like 18, so if you go on traveling with your family then it will Auto adjusts itself"
29,how much it weights
29,as you can see it's quite light is 120 grams
29,how much it cost?
29,it is affordable is the $68
29,do you have this sony in a red color
29,no we don't have red color for this one
29,what color do you have
29,for this one we have read I'm sorry for this one we have grey and black only
29,how many modes
29,distance houses and more yes it has risen up and has 9 preset mode for every weather condition and it also have manual control
29,how much is this
29,is this because it has also manual control it cause a bit more it costs $550
29,550 dollars too expensive for me
29,i recommend the previous camera
29,thank you very much
30,how can I help you today
30,I'm looking for a lightweight camera
30,if you need a light with camera I can show you this nikon one
30,what does this support for preset mode
30,yes it has 18 preset modes and it has four inches of this world has no one
30,how much is this
30,it's only $68
30,it is black out this sony camera
30,yes we do have black colour it comes in three different colors white silver and black
30,it has preset modes
30,No it has two different mosaic. It has manual setting but it's also have recycling
30,how much?
30,this one cost a bit more because it has also manual settings and it's pretty life it's 470 gram is $550
30,I am serching for a point and shoot camera
30,"are you looking for a point and shoot camera for daily use. I recommend you to the previous camera, nikon, which has of preset mode and very easy to use"
30,it also comes in many colors and it's pretty cheap for $68
30,thank you for your support
31,help me 
31,yes madam
31,I'm looking for a camera for outdoor shooting this nikon is how is it good for outdoor shooting
31,if you're looking for a this. It has 20 preset mode for every situation including Beach mode and no more and I. So it's good for outdoor shooting 
31,comes up with long exposure
31,no it doesn't if you're looking at a shooting at night I recommend you this sony camera
31,synthesize of this camera
31,it has an aps-c sensor and it also supports up to 30 seconds long exposure so it's very good for outdoor shooting
31,what about iso
31,Is 3200 little noise aside from that it's also has preset mode if for each condition for outdoor shooting
31,what about this canon camera?
31,This one is a full manual camera so it also was forced long exposure and it's good for authorship
31,ISO performers
31,this one it goes under 6400 is on
31,thank you very much
31,you're welcome
32,excuse me
32,how can I help you
32,sony camera support for preset mod
32,it sports a 9 different types of preset modes including a beach snow and for night portrait
32,what color do you have
32,this one comes in three colors white silver and black
32,I'm looking for the red color what do you have any
32,for this camera we don't have red color camera. for the nikon camera we do have red color
32,let's see
32,this one comes in 5 different color purple pink black silver and red also it comes in 18 defense visit mom
32,I don't have that much experience is this good for me
32,traffic camera for a beginner user because you don't have to adjust anything. It is automatic.
32,how much is this canon
32,that one's $2000 professional camera with manual center console
32,thank you for the support
32,yes you're welcome
33,help me 
33,yes madam
33,this canon suports preset modes 
33,this camera is a full manual camera so it doesn't have any preset mode
33,I can recommend you the nikon for a camera with preset mode. It has 18 different to chose. It converts to be easy to use.
33,what colors do you have
33,this one comes in 5 different colors red purple pink pink
33,how much is this
33,this one costs $68
33,ant his other sony has preset modes
33,it has some preset modes and also manual mode and it has 9 different presets
33,is this heavy
33,as you can see it yourself it's a 470 grams so it's not really heavy
33,thisonly on black color 
33,yes we do we have black color also other colors are white and silver
33,okay thanks
33,thank you for visiting our store
34,excuse me
34,yes madam
34,synthesize of this sony camera
34,aps-c sensor
34,how is the ISO performance
34,it goes up to 3200 that I was lying test very little noise
34,supposed to long exposure
34,explosure up to 30 seconds of Life sculpture and it says it has also a high ISO it's very good for nitrogen 
34,there are other camera with full outdoor shooting
34,yes we do have other camera for outdoor shooting but this canon is a full manual camera
34,what is a synthesize
34,"I do not know, let me check."
34,how much is this
34,just got it costs $2000
34,bye
34,bye
35,excuse me. This canon has preset mode
35,it is a manual camera if you're looking up for a preset point and shoot camera that I can show you the nikon
35,how many preset modes
35,this one has 18 different people in one at a squirtle moves everything
35,do you have black color
35,yes we do we have 5 different colors black red purple pink and silver
35,seems lightweight. what is the weight of this camera
35,it's light as you said it's very light and only 120 grams and it's easy to be to put in your pocket
35,how much is this
35,this one is very cheap $68
35,and waht about this sony
35,this needs an Experience user
35,not high experience user. it is for medium experienced because it has a seven preset modes but this is for intermediate user because it also have some manual settings
35,how much is this
35,this one cost $550
35,what colors do you have
35,that's why we have white silver and black
35,thank you very  much
35,you're welcome
36,excuse me
36,yes ma'am
36,is this canon whole manual camera
36,yes it is it's a full manual camera and it's so so full frame camera
36,is this supposed following exposure
36,it south has 52 seconds exposure  and about that it also supports both know so he can hold it for sure for as long as you want
36,how is the ISO performance
36,with a really high asset income cell with a 6400 ISO settings and it has very little noise for that amount of highest
36,how much is this
36,it is 3000 dollars
36,is there any other low price camera
36,"more a cheaper cover up that it also has manual settings, we have this sony"
36,what is the sensor of size
36,aps-c sensor which is not full frame but it's enough to shoot outdoor shooting
36,how much is this
36,Is $550 but you don't have to buy extra lenses for this one
36,thank you for your support
36,you are welcome
37,excuse me
37,yes how can I help you
37,this sony is a full manual camera
37,I know it has manual settings but I also have some preset mode
37,what does sensor size
37,the sensor size for this one is that a has an aps-c sensor
37,whart about iso
37,how far this one goes up to 3200 ISO levels
37,is there any other manual cameras
37,"yes i can show you the other full manual camera, a canon"
37,what about ISO performance
37,this one it goes up to 6400 ISO
37,exposure
37,"I can not guess the  exposure, we should check"
38,excuse me
38,yes madam
38,size of performance of this canon camera
38,6400 ISO with very little money
38,is this full manual 
38,this is full manual
38,size
38,what's a full frame camera
38,"and what about this sony, ISO"
38,they want it supposed to 3200 ISO
38,is this one manual
38,who has manual mode but I also have preset modes. Is semi-automatic
38,thank you for your support
38,no problem
39,excuse me
39,yes how can I help you
39,I'm looking for daily use camera
39,easy to use camera. It will be the nikon
39,do you have black color
39,yes it has a black color
39,and in purple
39,"yes we have a purple, I think, as over red and black"
39,and how much about this sony
39,"the previous camera,  is the cheapest so we have it is $68"
39,is this sony good for daily use
39,yes it has 9 different preset mode so it's really easy to use and also has manual settings
40,excuse me
40,yes how can I help you
40,this nikon has support for basic mode
40,"yes, it has 18 different things that most"
40,how about the weight
40,it is also very light
40,black color
40,yes we do have that color and aside from that perfectly pink silver and red
40,how much is this 
40,this one cost $68
40,how much is this sony camera
40,this one is $550
40,is this easy to use
40,it has 6 preset modes so it's easy to use but if you want to adjust the settings manually can also do that
40,what are the Colours
40,this one comes in white silver and black
40,okay
40,please let me know if you have any other questions
41,excuse me
41,yes
41,sensor size of this canon camera
41,full frame camera of size 34 mm x 25 mm
41,is it manual
41,yes it is
41,iso performance
41,it has a really high ISO which is 6400
41,"and what about this sony, is this supported to long exposion"
41,"yes, it has loong explosure of 40 secs"
41,what about the sensor
41,it's an aps-c sensor
41,thank you very much for your support
41,thank you for coming to our store
42,excuse me
42,how can I help you today
42,is this sony a long exposure
42,I am not sure. 
42,does it matter. I want a manual camera
42,"this is not manual, We have the canond which is full manual"
42,how is the iso performance
42,it has a really high ISO which is 6400 and its has very little noise 
42,okay
42,if you have any other questions just please call me
43,excuse me. is there any other colors of this nikon camera
43,it has 5 different colors purple pink black silver and red
43,how much is this
43,has 18 different preset modes so you don't need to buy just a second and just the series automatically
43,how much is this sony camera
43,that is $550
43,preset mode
43,yes it has 9 different preset modes and some artistic as a gas well
43,it's heavy how much is it
43,oh yes it's actually 470 grams
43,ok
43,if you need anything else please call me
44,excuse me. Do you have red color for this nikon
44,yes we do have red color for the camera
44,how much is this
44,this one is $68
44,it's easy to use
44,is full automatic cover on it and it has 18 different preset mode
44,it is good for beginers
44,is very good for a beginner user
44,and how much is this sony camera
44,this one cost $550
44,is there any other colors
44,colors black white and silver
44,thank you for your support
44,thank you for coming to our store
45,excuse me
45,yes how may I help you
45,canon supports for long exposure
45,Actually it does. it supports up to three seconds of exposure
45,user performance
45,it goes up to 6400 levels with really loud noise nothing
45,other manual setting camera
45,oh yes this one this  only for manual. There we have a siny that it a semi manual camera as well
45,ok let's see
45,this camera supports manual settings but also has some preset mode. Up to 5.
45,what is a performance
45,it has 3200 levels of iso
45,and what about the sensor size
45,it has aps-c sensor
45,thanks i will look around
45,ask me if you need any more help
46,excuse me
46,yes how can I help you
46,how much is this nikon
46,the 68 dollars
46,is there any other colors
46,comes with in purple pink black silver and red
46,how much weight
46,as you can feel yourself is very life it's only 120 grams
46,good. And how much about this sony
46,I am not sure…
46,it's easy to use
