TRIAL,CONVERSATION
5,what about the modes?
5,"I do not know, let me check."
6,good afternoon how can I help you today
6,hi is sony camera good for low light pictures
6,this is a fantastic camera for low light pictures that has an ISO that goes up to 3200 and its mirrorless 
6,I see actually I'm looking for something a little bit more advanced than this one do you have anything like that
6,we have the top-end Canon 5d Mark 3 so here it gives you full creative control with full manual settings
6,it is heavy?
6,yes it is if weighs 1 kilogram and when you add a lens it's even heavier
6,It is authomatic?
6,"Not, it's designed for full manual creative control "
6,does it cost?
6,what is 2000 dollars. can I ask what sort of photographs you take?
6,I like taking pictures of the night sky so I need something that perform well under low light
6,"Then, this camera is great, it has 1/7000 segs of obturation. "
6,that sounds good thank you for your information
6,thank you for your time please come again
7,good afternoon how can I help you
7,afternoon I'm interested with canon camera can you tell me more about it
7,it's a full manual control camera it gives you total control over the creative process
7,how high can I set the ISO
7,the ISO goes up to 6400 its excellent for shooting in low light
7,what about the exposure how long can I set it to
7,as long as you like it has a bulb setting so if you want to shoot at a low ISO for 2 hours this camera can do that
7,how many autofocus points does it have
7,it has 61 auto focus points that can be combined in a variety of autofocus modes
7,how many colors does it come in
7,black  only
7,well black is a good color and how much does it cost
7,the body is $2000 the lenses extra
7,do you have something that's more affordable but in this range of model
7,we have a sony camera that takes excellent pictures and equal to this camera much cheaper there are some compromises. 
7,and for this model how many auto focus points does it have
7,it actually has 179 autofocus points to get a very fine texture in whatever order Focus emoji goose
7,that's cool and what about the iso setting
7,the ISO setting is only half of the other camera 3200
7,I see well thank you for your time
7,thank you have a good afternoon
8,good afternoon how can I help you today
8,am I'm not really good at taking photos or anything I just need something that's easy to use
8,nikon camera right here is perfect it takes beautiful pictures that can be launched up to a very big size
8,other colors
8,it's right now in stock we have purple pink black silver and red
8,what about the megapixel how many how good can it shoot
8,its has 20 megapixels so you can make quite a large poster and it will still look very clear
8,can you take good pictures cuz I'm not so good at taking it I'm worried about the quality of the result
8,it takes great pictures everything is fully automatic if you want to you can trust somebody that will help the color or help in different situations
8,it sounds great how much does it cost
8,it's only $68
8,thanks for your time
8,thank you look forward to seeing you again
9,good afternoon how can I help
9,hi sony camera looks good
9,"it's an excellent camera that gives you a lot of the features the professional cameras have at a much lower price, for example, it's a mirrorless camera. It means that in late night you won't get that vibration "
9,so how high does the iso go
9,on this camera 3200
9,what about the exposure
9,that can go up to 30 seconds
9,there are a camera with longer explosure?
9,"if you like a longer exposure camera, please over here we have the Canon 5d Mark 3"
9,what about this one with the ISO
9,the eye so here is 6400 X 1 shots in the evening but then you have full creative control with manual shutter settings
9,oh that sounds good how long does the exposure go
9,here the explosure is arroung 40 seconds.
9,it looks heavy though how much does it weight
9,yes it is heavy it weighs one kilogram without a lens
9,how much does it cost
9,for the body only $2000
9,thank you for your time
9,thank you have a good afternoon
10,good afternoon how can I help today
10,hey I'm looking for camera that's easy to use
10,we have two great cameras and I both easy to use this one is $68 that bond is $550
10,who can you tell me more about nikon one
10,"nikon is perhaps a simplest camera for people who want to diferent photos, it has 18 preset modes."
10,what about the resolution?
10,it has 20.1 megapixels so you can make quite large posters promoting they look fantastic
10,does it come in any other colors
10,purple pink black silver and red
10,and is it heavy
10,this camera is very light 120 grams for instance the other more expensive camera of a day is 470 grams
10,thank you
10,thank you for your time
11,good afternoon how can I help you
11,afternoon I'm interested with canon camera can you tell me more about it
11,it's a full manual control camera it gives you total control over the creative process
11,how high can I set the ISO
11,the ISO goes up to 7400 its excellent for shooting in low light
11,what about the exposure how long can I set it to
11,explosure is about 50 seconds
11,how many autofocus points does it have
11,it has 61 auto focus points that can be combined in a variety of autofocus modes
11,how many colors does it come in
11,black black only
11,well black is a good color and how much does it cost
11,the body is $2000 the lenses extra
11,do you have something that's more affordable but in this range of model
11,we have a sony camera that takes excellent pictures and equal to this camera much cheaper there are some compromises
11,and for this model how many auto focus points does it have
11,it actually has 179 autofocus points to get a very fine texture in whatever order Focus emoji goose
11,that's cool and what about the iso setting
11,the ISO setting is only half of the other camera 3200
11,I see well thank you for your time
11,thank you have a good afternoon
